nombre,id,bdi,sect,clase,subclase,subclase2
Usuarios de internet que acceden desde fuera del hogar como proporción del total de usuarios de internet,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,TICS En hogares,
Usuarios de internet que han realizado transacciones vía internet como proporción del total de usuarios de internet,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,TICS En hogares,
Usuarios de computadora que la usan como herramienta de apoyo escolar como proporción del total de usuarios de computadora,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,TICS En hogares,
Usuarios de teléfono celular como proporción de la población de 6 años y más de edad,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,TICS En hogares,
Usuarios de televisión abierta como proporción de la población de 6 años y más de edad,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,TICS En hogares,
Usuarios de radio como proporción de la población de 6 años y más de edad,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,TICS En hogares,
Hogares con servicio de streaming como proporción del total de hogares,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,TICS En hogares,
Hogares con dispositivos inteligentes (IoT) conectados a internet o a una red local como proporción del total de hogares,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,TICS En hogares,
Usuarios de dispositivos inteligentes (IoT) conectados a internet o a una red local como proporción de la población de 6 años y más de edad,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,TICS En hogares,
Áreas naturales protegidas de competencia estatal por entidad federativa,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Existencia de reservas territoriales de propiedad estatal,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Zonas metropolitanas por entidad federativa,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Conurbaciones interestatales por entidad federativa,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Conurbaciones intermunicipales por entidad federativa,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Condición de existencia de conurbaciones intermunicipales e interestatales,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Realización de actividades de ordenamiento territorial,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Realización de actividades de desarrollo urbano,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Realización de actividades de planeación urbana,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Porcentaje de vinculación de predios entre la institución registral y el catastro estatal,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Existencia de vinculación de predios entre la institución registral y el catastro estatal,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Personal de sexo femenino adscrito a la institución registral,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Personal de sexo masculino adscrito a la institución registral,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Condición de realización de actividades para la conservación del acervo documental,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Servicios electrónicos para el público por entidad federativa,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Folios reales electrónicos por entidad federativa,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Folios reales físicos por entidad federativa,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Personal de sexo femenino que laboró en los catastros estatales,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Personal de sexo masculino que laboró en los catastros estatales,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Vinculación entre el padrón y cartografía catastral,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Recaudación del impuesto predial cobrado por la administración pública estatal,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Trámites y/o servicios catastrales,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Predios en cartografía catastral,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
Predios en padrón catastral,,BISE,Geografía y Medio Ambiente,Catastro y Gestión Territorial,,
"Cantidad de tomas de agua en operación sin macromedidor, para abastecimiento público",,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Agua
"Cantidad de tomas de agua en operación con macromedidor sin funcionar, para abastecimiento público",,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Agua
"Cantidad de tomas de agua en operación con macromedidor funcionando, para abastecimiento público",,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Agua
Cantidad de puntos de descarga de aguas residuales municipales sin tratamiento con salida a un río o arroyo,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Agua
Cantidad de puntos de descarga de aguas residuales municipales sin tratamiento con salida al cuerpo de una presa,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Agua
Cantidad de puntos de descarga de aguas residuales municipales sin tratamiento con salida al mar,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Agua
Cantidad de puntos de descarga de aguas residuales municipales sin tratamiento con salida a un lago o laguna,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Agua
Cantidad de puntos de descarga de aguas residuales municipales sin tratamiento con salida a un gran colector,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Agua
Cantidad de puntos de descarga de aguas residuales municipales sin tratamiento con salida a un canal,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Agua
Cantidad de puntos de descarga de aguas residuales municipales sin tratamiento con salida al suelo o barranca,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Agua
Cantidad de puntos de descarga de aguas residuales municipales sin tratamiento,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Agua
Cantidad de tomas de agua en operación para abastecimiento público,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Agua
Superficie por tipo de uso de suelo. Bosque cultivado,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Suelo
Superficie por tipo de uso de suelo. Pastizal cultivado,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Suelo
Superficie por tipo de uso de suelo. Agricultura de humedad,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Suelo
Superficie por tipo de uso de suelo. Agricultura de temporal,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Suelo
Superficie por tipo de uso de suelo. Acuícola,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Suelo
Superficie por tipo de uso de suelo. Agricultura de riego,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Suelo
Variación de la vegetación primaria. Serie II (1993). Otros tipos,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Total. Área desprovista de vegetación,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie I (1985). Matorrales,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Actividades antrópicas. Área desprovista de vegetación,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie III (2002). Otros tipos,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie III (2002). Total,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie I (1985). Total,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Vegetación primaria. Otros tipos,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Vegetación primaria. Total,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades primarias. Selva Espinosa,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie VI (2014). Indicador de Vegetación remanente,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Total. Pecuario,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie I (1985). Indicador de Vegetación remanente,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Total. Matorral xerófilo,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Actividades antrópicas. Forestal,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Actividades antrópicas. Total,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Total. Bosque Encino,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Vegetación primaria. Selva seca,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie V (2011). Indicador de Vegetación remanente,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie V (2011). Total,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Total. Forestal,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Actividades antrópicas. Pecuario,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades secundarias. Selva Subcaducifolia,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie II (1993). Pastizales,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Total. Selva Caducifolia,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades primarias. Selva Subcaducifolia,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie IV (2007). Indicador de Vegetación remanente,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Actividades antrópicas. Vegetación inducida,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades primarias. Pastizal,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades primarias. Selva Caducifolia,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie II (1993). Selva seca,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Total. Vegetación inducida,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades secundarias. Total,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Actividades antrópicas. Asentamiento humano,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Otros tipos de vegetación. Sin vegetación aparente,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie III (2002). Selva seca,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Total. Cuerpo de agua,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie IV (2007). Pastizales,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Total. Selva Subcaducifolia,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades secundarias. Bosque Coníferas,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie VI (2014). Bosques,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie V (2011). Pastizales,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades secundarias. Vegetación hidrófila,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades secundarias. Vegetación especial,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie I (1985). Selva seca,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades secundarias. Matorral xerófilo,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Actividades antrópicas. Agrícola,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Vegetación primaria. Indicador de Vegetación remanente,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie V (2011). Bosques,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades secundarias. Selva Espinosa,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades secundarias. Selva Caducifolia,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie VI (2014). Selva seca,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie VI (2014). Pastizales,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Actividades antrópicas. Cuerpo de agua,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie II (1993). Matorrales,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Total. Bosque Mesófilo de montaña,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Total. Selva Espinosa,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Otros tipos de vegetación. Acuícola,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Total. Total,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades secundarias. Bosque Mesófilo de montaña,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie IV (2007). Selva húmeda,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Vegetación primaria. Matorrales,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades primarias. Bosque Coníferas,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie III (2002). Indicador de Vegetación remanente,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Total. Vegetación hidrófila,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Otros tipos de vegetación. Pecuario,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Otros tipos de vegetación. Cuerpo de agua,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie VI (2014). Matorrales,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Vegetación primaria. Pastizales,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie I (1985). Selva húmeda,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Actividades antrópicas. Acuícola,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie IV (2007). Matorrales,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie VI (2014). Selva húmeda,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie III (2002). Pastizales,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Total. Pastizal,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie IV (2007). Otros tipos,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie II (1993). Indicador de Vegetación remanente,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie III (2002). Selva húmeda,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Otros tipos de vegetación. Área desprovista de vegetación,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades secundarias. Pastizal,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie I (1985). Pastizales,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie IV (2007). Total,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie III (2002). Matorrales,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Otros tipos de vegetación. Agrícola,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades primarias. Vegetación especial,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Total. Asentamiento humano,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie V (2011). Selva seca,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie II (1993). Total,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades primarias. Vegetación hidrófila,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Vegetación primaria. Bosques,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Otros tipos de vegetación. Forestal,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Otros tipos de vegetación. Vegetación inducida,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Total. Vegetación especial,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie IV (2007). Selva seca,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades primarias. Bosque Encino,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades primarias. Matorral xerófilo,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades primarias. Selva Perennifolia,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Total. Total,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades primarias. Total,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Otros tipos de vegetación. Asentamiento humano,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie VI (2014). Total,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Total. Agrícola,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Total. Acuícola,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Total. Bosque Coníferas,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie I (1985). Bosques,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie I (1985). Otros tipos,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie II (1993). Selva húmeda,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie IV (2007). Bosques,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie V (2011). Otros tipos,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie V (2011). Selva húmeda,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Vegetación primaria. Selva húmeda,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie III (2002). Bosques,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Actividades antrópicas. Sin vegetación aparente,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades primarias. Bosque Mesófilo de montaña,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie II (1993). Bosques,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades secundarias. Selva Perennifolia,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Total. Sin vegetación aparente,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Actividades antrópicas y otros tipos de vegetación. Otros tipos de vegetación. Total,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Formaciones vegetales. Comunidades secundarias. Bosque Encino,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie V (2011). Matorrales,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Variación de la vegetación primaria. Serie VI (2014). Otros tipos,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos naturales,Bosques
Superficie con asignación de apoyos y beneficiarios para incorporarse al manejo forestal. Superficie apoyada,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos ambientales y su uso,Forestal
Superficie con asignación de apoyos y beneficiarios para incorporarse al manejo forestal. Apoyos Asignados,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos ambientales y su uso,Forestal
Superficie con asignación de apoyos y beneficiarios para incorporarse al manejo forestal. Beneficiarios,,BISE,Geografía y Medio Ambiente,Medio ambiente,Recursos ambientales y su uso,Forestal
Número de municipios y delegaciones con servicio de recolección y disposición final de los residuos sólidos urbanos,,BISE,Geografía y Medio Ambiente,Medio ambiente,Residuos,Residuos sólidos
Cantidad promedio diario de eléctricos y electrónicos recibidos en centros de acopio,,BISE,Geografía y Medio Ambiente,Medio ambiente,Residuos,Residuos sólidos
Número de municipios y delegaciones sin servicios relacionados con el manejo de los residuos sólidos urbanos,,BISE,Geografía y Medio Ambiente,Medio ambiente,Residuos,Residuos sólidos
Cantidad promedio diaria de residuos sólidos urbanos recolectados,,BISE,Geografía y Medio Ambiente,Medio ambiente,Residuos,Residuos sólidos
"Residuos sólidos urbanos generados, por tipo de residuo. Vidrios",,BISE,Geografía y Medio Ambiente,Medio ambiente,Residuos,Residuos sólidos
"Residuos sólidos urbanos generados, por tipo de residuo. Otro",,BISE,Geografía y Medio Ambiente,Medio ambiente,Residuos,Residuos sólidos
"Residuos sólidos urbanos generados, por tipo de residuo. Textiles",,BISE,Geografía y Medio Ambiente,Medio ambiente,Residuos,Residuos sólidos
"Residuos sólidos urbanos generados, por tipo de residuo. Productos de papel y cartón",,BISE,Geografía y Medio Ambiente,Medio ambiente,Residuos,Residuos sólidos
"Residuos sólidos urbanos generados, por tipo de residuo. Plásticos",,BISE,Geografía y Medio Ambiente,Medio ambiente,Residuos,Residuos sólidos
Volumen generado de residuos peligrosos,,BISE,Geografía y Medio Ambiente,Medio ambiente,Residuos,Residuos sólidos
"Residuos sólidos urbanos generados, por tipo de residuo. Basura orgánica",,BISE,Geografía y Medio Ambiente,Medio ambiente,Residuos,Residuos sólidos
"Residuos sólidos urbanos generados, por tipo de residuo. Metales",,BISE,Geografía y Medio Ambiente,Medio ambiente,Residuos,Residuos sólidos
"Disponibilidad de servicios relacionados con los residuos sólidos urbanos. Municipios con recolección, disposición final y tratamiento",,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Cuestiones ambientales específicas de los asentamientos urbanos
Índice de motorización,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Cuestiones ambientales específicas de los asentamientos urbanos
Disponibilidad de servicios relacionados con los residuos sólidos urbanos. Municipios con solo recolección y disposición final,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Cuestiones ambientales específicas de los asentamientos urbanos
Disponibilidad de servicios relacionados con los residuos sólidos urbanos. Municipios sin servicios,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Cuestiones ambientales específicas de los asentamientos urbanos
Promedio diario de residuos sólidos urbanos recolectados. Promedio diario,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Cuestiones ambientales específicas de los asentamientos urbanos
Promedio diario de residuos sólidos urbanos recolectados. Municipios con información,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Cuestiones ambientales específicas de los asentamientos urbanos
Promedio diario de residuos sólidos urbanos recolectados. Municipios sin información,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Cuestiones ambientales específicas de los asentamientos urbanos
Porcentaje de hogares que separan la basura,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que no separan la basura,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que reutilizan botes de lata,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
Porcentaje de hogares que reutilizan hojas de papel,,BISE,Geografía y Medio Ambiente,Medio ambiente,Asentamientos humanos y salud ambiental,Prácticas ambientales
